"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",4,"Lateral",,3,3,3,3,2.53,3.41,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",5,"Lateral",,0,3,3,3,2.37,2.65,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",6,"Lateral",,0,3,3,3,1.46,1.78,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",7,"Lateral",,1,3,3,3,1.76,2.1,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",8,"Lateral",,0,3,3,3,2.13,2.38,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",9,"Lateral",,1,3,3,3,2.12,2.33,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",10,"Lateral",,0,3,3,3,1.99,2.71,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",11,"Terminal_twig","central twig",1,3,3,3,2.66,3.48,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",12,"Lateral","accessory",3,3,3,3,2.85,3.48,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",13,"Lateral","accessory",0,3,3,3,1.78,1.63,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",14,"Lateral",,3,3,3,3,3.33,3.37,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",15,"Terminal_twig","medium twig",1,3,3,3,2.69,3.73,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",16,"Lateral","accessory",0,3,3,3,1.7,1.57,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",17,"Lateral",,0,3,3,3,2.17,2.3,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",18,"Lateral",,0,3,3,3,2.09,2.27,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",19,"Lateral",,3,3,3,3,3.55,4.69,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",20,"Lateral",,3,3,3,3,3.37,4.53,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool09","ACERUBpool09_SH","1/26/2015-1/27/2016","W",1,"Terminal",,0,2,1,2,3.28,4.04,23-Mar-2015,,23-Mar-2015,4.55,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool09","ACERUBpool09_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory",0,2,1,2,2.55,3.21,23-Mar-2015,,23-Mar-2015,4.55,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool09","ACERUBpool09_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,1,2,2.49,2.81,23-Mar-2015,,23-Mar-2015,4.55,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool09","ACERUBpool09_SH","1/26/2015-1/27/2016","W",4,"Lateral","opp 5, bigger",0,2,1,2,3.05,4.21,23-Mar-2015,,23-Mar-2015,4.55,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool09","ACERUBpool09_SH","1/26/2015-1/27/2016","W",5,"Lateral","opp 4",0,2,1,2,2.08,3.08,23-Mar-2015,,23-Mar-2015,4.55,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",1,"Terminal_twig","longest twig",0,4,3,2,3.03,4.67,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,4,3,2,0.94,1.04,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,4,3,2,1.38,1.48,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",4,"Lateral",,0,4,3,2,2.38,2.79,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",5,"Lateral",,0,4,3,2,1.85,2.04,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",6,"Lateral",,1,4,3,2,2.57,3.2,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",7,"Lateral",,0,4,3,2,2.02,2.55,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",8,"Lateral",,3,4,3,2,3.09,4,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",9,"Lateral",,0,4,3,2,1.99,2.74,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",10,"Terminal_twig","shorter twig",1,4,3,2,3.49,4.95,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",11,"Lateral","accessory",0,4,3,2,2.48,2.57,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",12,"Lateral","accessory",0,4,3,2,2.44,2.27,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",13,"Lateral",,3,4,3,2,2.3,3.47,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",14,"Lateral",,1,4,3,2,2.27,2.48,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",15,"Lateral",,1,4,3,2,1.76,1.94,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",16,"Lateral",,0,4,3,2,2.21,2.27,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",17,"Lateral",,0,4,3,2,2,2.46,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool10","ACERUBpool10_SH","1/26/2015-1/27/2016","X",18,"Lateral",,0,4,3,2,2.1,2.12,23-Mar-2015,,,4.2,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig","longest twig",0,2,3,,2.68,5.84,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory, bigger",0,2,3,,1.78,3.49,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,3,,1.55,2.63,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",4,"Lateral","opp 5",0,2,3,,1.83,4.85,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",5,"Lateral","opp 4",0,2,3,,1.66,4.13,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",6,"Terminal_twig","longest twig",0,2,3,,2.1,4.24,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",7,"Lateral","accessory",0,2,3,,0.98,1.35,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",8,"Lateral","accessory",0,2,3,,0.71,0.7,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",9,"Terminal_twig","longest twig",0,2,3,,2.3,5.2,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",10,"Lateral","accessory",0,2,3,,1.12,2.02,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",11,"Lateral","opp 12",0,2,3,,1.44,3.38,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool01","ACESACpool01_SH","1/26/2015-1/27/2016","W",12,"Lateral","opp 11",0,2,3,,1.29,3,24-Mar-2015,,24-Mar-2015,3.59,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",1,"Terminal_twig",,0,2,3,4,2.56,6.1,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,2,3,4,1.44,2.95,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,2,3,4,1.46,3.08,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",4,"Lateral",,0,2,3,4,1.32,3.22,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",5,"Lateral",,0,2,3,4,1.34,3.29,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",6,"Terminal_twig",,0,2,3,4,2.36,5.69,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",7,"Lateral","accessory",0,2,3,4,1.06,1.58,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",8,"Lateral","accessory",0,2,3,4,1.28,2.18,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",9,"Lateral",,0,2,3,4,1.24,2.52,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",10,"Lateral",,0,2,3,4,1.11,2.24,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",11,"Terminal_twig",,0,2,3,4,2.06,5.51,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",12,"Lateral","accessory",0,2,3,4,1.09,1.28,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",13,"Lateral","accessory",0,2,3,4,0.95,1.13,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",14,"Lateral",,0,2,3,4,1.27,3.04,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",15,"Terminal_twig",,0,2,3,4,2.28,4.95,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",16,"Lateral","accessory",0,2,3,4,1.14,1.75,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",17,"Lateral","accessory",0,2,3,4,0.9,0.87,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",18,"Lateral",,0,2,3,4,0.76,1.19,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",19,"Lateral",,0,2,3,4,0.88,2.23,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",20,"Terminal_twig",,0,2,3,4,2.34,4.89,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",21,"Lateral","accessory",0,2,3,4,1.16,1.4,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",22,"Lateral","accessory",0,2,3,4,1.09,1.5,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",23,"Terminal_twig",,0,2,3,4,1.63,4.24,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",24,"Terminal_twig",,0,2,3,4,2.39,5.43,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",25,"Lateral","accessory",0,2,3,4,1.1,1.36,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",26,"Lateral","accessory",0,2,3,4,1.28,2.59,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",27,"Lateral",,0,2,3,4,1.34,3.36,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",28,"Lateral",,0,2,3,4,1.51,3.07,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",29,"Terminal_twig",,0,2,3,4,2.18,4.81,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",30,"Lateral","accessory",0,2,3,4,0.86,1.34,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",31,"Lateral","accessory",0,2,3,4,0.71,1.08,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",32,"Terminal_twig",,0,2,3,4,2.26,5.22,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",33,"Lateral","accessory",0,2,3,4,1.01,1.4,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",34,"Lateral","accessory",0,2,3,4,1.17,2.14,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",35,"Terminal_twig",,0,2,3,4,2.23,4.83,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",36,"Lateral","accessory",0,2,3,4,1.17,1.8,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool02","ACESACpool02_SH","1/26/2015-1/27/2016","X",37,"Lateral","accessory",0,2,3,4,1.37,2.47,24-Mar-2015,,,4.28,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig",,0,3,,,2.96,6.78,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory, central",0,3,,,1.57,2.49,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory, to R of 2",0,3,,,2.44,5.4,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",4,"Lateral","accessory, to L of 3",0,3,,,2.38,4.96,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",5,"Lateral","opp 6. touching stem",0,3,,,2.04,5.49,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",6,"Lateral","opp 5. leanig away from stem",0,3,,,2.08,5.42,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",7,"Lateral","opp 8. outside curve of stem.",0,3,,,1.78,5.09,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool03","ACESACpool03_SH","1/26/2015-1/27/2016","W",8,"Lateral","opp 7. inside curve of stem.",0,3,,,2.14,5.34,24-Mar-2015,,24-Mar-2015,4.26,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool04","ACESACpool04_SH","1/26/2015-1/27/2016","X",1,"Lateral","accessory",0,,,,1.39,1.42,24-Mar-2015,,,4.09,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool04","ACESACpool04_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,,,,1.5,1.37,24-Mar-2015,,,4.09,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool04","ACESACpool04_SH","1/26/2015-1/27/2016","X",3,"Lateral","opp 4",0,,,,1.91,4.55,24-Mar-2015,,,4.09,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool04","ACESACpool04_SH","1/26/2015-1/27/2016","X",4,"Lateral","opp 3",0,,,,1.89,4.32,24-Mar-2015,,,4.09,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool04","ACESACpool04_SH","1/26/2015-1/27/2016","X",5,"Lateral",,0,,,,1.74,3.87,24-Mar-2015,,,4.09,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig",,0,2,2,,3.05,6.85,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory, bigger",0,2,2,,2.2,5.37,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,2,,1.93,4.76,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",4,"Lateral","opp 5. bigger",0,2,2,,2.15,5.62,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",5,"Lateral","opp 4",0,2,2,,1.92,5.05,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",6,"Lateral","pinprick",0,2,2,,0.86,0.96,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool05","ACESACpool05_SH","1/26/2015-1/27/2016","W",7,"Lateral","pinprick",0,2,2,,0.54,0.62,24-Mar-2015,,24-Mar-2015,5.08,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool06","ACESACpool06_SH","1/26/2015-1/27/2016","X",1,"Lateral","accessory",0,,,,1.76,2.68,24-Mar-2015,,,3.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool06","ACESACpool06_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,,,,1.61,2.56,24-Mar-2015,,,3.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool06","ACESACpool06_SH","1/26/2015-1/27/2016","X",3,"Lateral","opp 4",0,,,,2.04,4.28,24-Mar-2015,,,3.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool06","ACESACpool06_SH","1/26/2015-1/27/2016","X",4,"Lateral","opp 3",0,,,,1.86,4.07,24-Mar-2015,,,3.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool06","ACESACpool06_SH","1/26/2015-1/27/2016","X",5,"Lateral",,0,,,,1.91,3.87,24-Mar-2015,,,3.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",1,"Lateral","accessory",0,3,4,3,2.15,5.2,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory",0,3,4,3,2.05,3.96,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",3,"Lateral","opp 4",0,3,4,3,1.94,4.54,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",4,"Lateral","opp 3, closer to central stub",0,3,4,3,1.96,4.99,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",5,"Lateral","pinprick",0,3,4,3,1.07,1.81,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",6,"Lateral","pinprick",0,3,4,3,0.61,0.72,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",7,"Terminal_twig",,0,3,4,3,2.59,5.59,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",8,"Lateral","accessory",0,3,4,3,0.98,0.68,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",9,"Lateral",,0,3,4,3,1.1,1.74,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",10,"Lateral",,0,3,4,3,1.11,1.59,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",11,"Lateral","accessory",0,3,4,3,1.36,2,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",12,"Lateral","accessory",0,3,4,3,1.26,1.56,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",13,"Lateral",,0,3,4,3,1.61,3.9,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
"St. Hippolyte","Acer","saccharum","pool07","ACESACpool07_SH","1/26/2015-1/27/2016","W",14,"Lateral",,0,3,4,3,1.58,3.78,24-Mar-2015,,24-Mar-2015,5.74,,,,,,,,,,,,
